DateTime,Temp_F,Light_lmft2,DOY_frac,DOY,Temp_C
6/26/2020 7:00,72.718,6,178.2916667,178,22.62111111
6/26/2020 7:30,72.718,0,178.3125,178,22.62111111
6/26/2020 8:00,72.718,8,178.3333333,178,22.62111111
6/26/2020 8:30,72.718,6,178.3541667,178,22.62111111
6/26/2020 9:00,72.718,3,178.375,178,22.62111111
6/26/2020 9:30,72.718,6,178.3958333,178,22.62111111
6/26/2020 10:00,72.891,2,178.4166667,178,22.71722222
6/26/2020 10:30,72.891,14,178.4375,178,22.71722222
6/26/2020 11:00,72.891,18,178.4583333,178,22.71722222
6/26/2020 11:30,72.891,40,178.4791667,178,22.71722222
6/26/2020 12:00,72.891,11,178.5,178,22.71722222
6/26/2020 12:30,72.891,22,178.5208333,178,22.71722222
6/26/2020 13:00,72.891,68,178.5416667,178,22.71722222
6/26/2020 13:30,72.891,14,178.5625,178,22.71722222
6/26/2020 14:00,72.891,13,178.5833333,178,22.71722222
6/26/2020 14:30,72.891,9,178.6041667,178,22.71722222
6/26/2020 15:00,72.891,36,178.625,178,22.71722222
6/26/2020 15:30,72.891,43,178.6458333,178,22.71722222
6/26/2020 16:00,72.891,19,178.6666667,178,22.71722222
6/26/2020 16:30,73.062,36,178.6875,178,22.81222222
6/26/2020 17:00,72.891,16,178.7083333,178,22.71722222
6/26/2020 17:30,72.891,7,178.7291667,178,22.71722222
6/26/2020 18:00,72.891,4,178.75,178,22.71722222
6/26/2020 18:30,73.062,4,178.7708333,178,22.81222222
6/26/2020 19:00,72.891,4,178.7916667,178,22.71722222
6/26/2020 19:30,73.062,3,178.8125,178,22.81222222
6/26/2020 20:00,72.891,0,178.8333333,178,22.71722222
6/26/2020 20:30,72.891,0,178.8541667,178,22.71722222
6/26/2020 21:00,72.891,0,178.875,178,22.71722222
6/26/2020 21:30,72.891,0,178.8958333,178,22.71722222
6/26/2020 22:00,72.891,0,178.9166667,178,22.71722222
6/26/2020 22:30,72.891,0,178.9375,178,22.71722222
6/26/2020 23:00,72.891,0,178.9583333,178,22.71722222
6/26/2020 23:30,72.891,0,178.9791667,178,22.71722222
6/27/2020 0:00,72.891,0,179,179,22.71722222
6/27/2020 0:30,72.891,0,179.0208333,179,22.71722222
6/27/2020 1:00,72.891,0,179.0416667,179,22.71722222
6/27/2020 1:30,72.891,0,179.0625,179,22.71722222
6/27/2020 2:00,72.891,0,179.0833333,179,22.71722222
6/27/2020 2:30,72.891,0,179.1041667,179,22.71722222
6/27/2020 3:00,72.891,0,179.125,179,22.71722222
6/27/2020 3:30,72.891,0,179.1458333,179,22.71722222
6/27/2020 4:00,72.891,0,179.1666667,179,22.71722222
6/27/2020 4:30,72.891,0,179.1875,179,22.71722222
6/27/2020 5:00,72.891,0,179.2083333,179,22.71722222
6/27/2020 5:30,72.718,0,179.2291667,179,22.62111111
6/27/2020 6:00,72.891,0,179.25,179,22.71722222
6/27/2020 6:30,72.718,0,179.2708333,179,22.62111111
6/27/2020 7:00,72.891,1,179.2916667,179,22.71722222
6/27/2020 7:30,72.718,3,179.3125,179,22.62111111
6/27/2020 8:00,72.718,6,179.3333333,179,22.62111111
6/27/2020 8:30,72.718,7,179.3541667,179,22.62111111
6/27/2020 9:00,72.718,13,179.375,179,22.62111111
6/27/2020 9:30,72.718,8,179.3958333,179,22.62111111
6/27/2020 10:00,72.718,8,179.4166667,179,22.62111111
6/27/2020 10:30,72.718,7,179.4375,179,22.62111111
6/27/2020 11:00,72.891,61,179.4583333,179,22.71722222
6/27/2020 11:30,72.891,47,179.4791667,179,22.71722222
6/27/2020 12:00,72.891,30,179.5,179,22.71722222
6/27/2020 12:30,72.891,73,179.5208333,179,22.71722222
6/27/2020 13:00,72.891,80,179.5416667,179,22.71722222
6/27/2020 13:30,72.891,50,179.5625,179,22.71722222
6/27/2020 14:00,72.891,28,179.5833333,179,22.71722222
6/27/2020 14:30,72.891,26,179.6041667,179,22.71722222
6/27/2020 15:00,72.891,37,179.625,179,22.71722222
6/27/2020 15:30,72.891,32,179.6458333,179,22.71722222
6/27/2020 16:00,73.062,25,179.6666667,179,22.81222222
6/27/2020 16:30,72.891,18,179.6875,179,22.71722222
6/27/2020 17:00,73.062,12,179.7083333,179,22.81222222
6/27/2020 17:30,73.062,2,179.7291667,179,22.81222222
6/27/2020 18:00,72.891,1,179.75,179,22.71722222
6/27/2020 18:30,72.891,2,179.7708333,179,22.71722222
6/27/2020 19:00,72.891,2,179.7916667,179,22.71722222
6/27/2020 19:30,72.891,2,179.8125,179,22.71722222
6/27/2020 20:00,72.891,0,179.8333333,179,22.71722222
6/27/2020 20:30,72.891,0,179.8541667,179,22.71722222
6/27/2020 21:00,72.891,0,179.875,179,22.71722222
6/27/2020 21:30,72.891,0,179.8958333,179,22.71722222
6/27/2020 22:00,73.062,0,179.9166667,179,22.81222222
6/27/2020 22:30,72.891,0,179.9375,179,22.71722222
6/27/2020 23:00,72.891,0,179.9583333,179,22.71722222
6/27/2020 23:30,72.891,0,179.9791667,179,22.71722222
6/28/2020 0:00,72.891,0,180,180,22.71722222
6/28/2020 0:30,72.891,0,180.0208333,180,22.71722222
6/28/2020 1:00,72.891,0,180.0416667,180,22.71722222
6/28/2020 1:30,72.891,0,180.0625,180,22.71722222
6/28/2020 2:00,72.891,0,180.0833333,180,22.71722222
6/28/2020 2:30,72.891,0,180.1041667,180,22.71722222
6/28/2020 3:00,72.891,0,180.125,180,22.71722222
6/28/2020 3:30,72.891,0,180.1458333,180,22.71722222
6/28/2020 4:00,72.891,0,180.1666667,180,22.71722222
6/28/2020 4:30,72.891,0,180.1875,180,22.71722222
6/28/2020 5:00,72.891,0,180.2083333,180,22.71722222
6/28/2020 5:30,72.891,0,180.2291667,180,22.71722222
6/28/2020 6:00,72.891,0,180.25,180,22.71722222
6/28/2020 6:30,72.891,0,180.2708333,180,22.71722222
6/28/2020 7:00,72.891,0,180.2916667,180,22.71722222
6/28/2020 7:30,72.891,0,180.3125,180,22.71722222
6/28/2020 8:00,72.891,1,180.3333333,180,22.71722222
6/28/2020 8:30,72.891,2,180.3541667,180,22.71722222
6/28/2020 9:00,72.891,4,180.375,180,22.71722222
6/28/2020 9:30,72.891,3,180.3958333,180,22.71722222
6/28/2020 10:00,72.891,3,180.4166667,180,22.71722222
6/28/2020 10:30,72.891,8,180.4375,180,22.71722222
6/28/2020 11:00,72.891,15,180.4583333,180,22.71722222
6/28/2020 11:30,72.891,35,180.4791667,180,22.71722222
6/28/2020 12:00,72.891,14,180.5,180,22.71722222
6/28/2020 12:30,72.891,19,180.5208333,180,22.71722222
6/28/2020 13:00,72.891,22,180.5416667,180,22.71722222
6/28/2020 13:30,72.891,26,180.5625,180,22.71722222
6/28/2020 14:00,72.891,33,180.5833333,180,22.71722222
6/28/2020 14:30,72.891,25,180.6041667,180,22.71722222
6/28/2020 15:00,73.062,29,180.625,180,22.81222222
6/28/2020 15:30,73.062,24,180.6458333,180,22.81222222
6/28/2020 16:00,73.062,18,180.6666667,180,22.81222222
6/28/2020 16:30,73.062,19,180.6875,180,22.81222222
6/28/2020 17:00,73.062,13,180.7083333,180,22.81222222
6/28/2020 17:30,73.062,2,180.7291667,180,22.81222222
6/28/2020 18:00,73.062,4,180.75,180,22.81222222
6/28/2020 18:30,73.062,4,180.7708333,180,22.81222222
6/28/2020 19:00,73.062,2,180.7916667,180,22.81222222
6/28/2020 19:30,73.062,1,180.8125,180,22.81222222
6/28/2020 20:00,73.062,0,180.8333333,180,22.81222222
6/28/2020 20:30,73.062,0,180.8541667,180,22.81222222
6/28/2020 21:00,73.062,0,180.875,180,22.81222222
6/28/2020 21:30,73.062,0,180.8958333,180,22.81222222
6/28/2020 22:00,73.062,0,180.9166667,180,22.81222222
6/28/2020 22:30,73.062,0,180.9375,180,22.81222222
6/28/2020 23:00,73.062,0,180.9583333,180,22.81222222
6/28/2020 23:30,73.062,0,180.9791667,180,22.81222222
6/29/2020 0:00,73.062,0,181,181,22.81222222
6/29/2020 0:30,73.062,0,181.0208333,181,22.81222222
6/29/2020 1:00,73.062,0,181.0416667,181,22.81222222
6/29/2020 1:30,73.062,0,181.0625,181,22.81222222
6/29/2020 2:00,73.062,0,181.0833333,181,22.81222222
6/29/2020 2:30,73.062,0,181.1041667,181,22.81222222
6/29/2020 3:00,73.062,0,181.125,181,22.81222222
6/29/2020 3:30,73.062,0,181.1458333,181,22.81222222
6/29/2020 4:00,73.062,0,181.1666667,181,22.81222222
6/29/2020 4:30,73.062,0,181.1875,181,22.81222222
6/29/2020 5:00,72.891,0,181.2083333,181,22.71722222
6/29/2020 5:30,72.891,0,181.2291667,181,22.71722222
6/29/2020 6:00,73.062,0,181.25,181,22.81222222
6/29/2020 6:30,72.891,0,181.2708333,181,22.71722222
6/29/2020 7:00,73.062,0,181.2916667,181,22.81222222
6/29/2020 7:30,72.891,2,181.3125,181,22.71722222
6/29/2020 8:00,72.891,2,181.3333333,181,22.71722222
6/29/2020 8:30,72.891,1,181.3541667,181,22.71722222
6/29/2020 9:00,72.891,4,181.375,181,22.71722222
6/29/2020 9:30,72.891,6,181.3958333,181,22.71722222
6/29/2020 10:00,72.891,2,181.4166667,181,22.71722222
6/29/2020 10:30,72.891,7,181.4375,181,22.71722222
6/29/2020 11:00,72.891,5,181.4583333,181,22.71722222
6/29/2020 11:30,72.891,4,181.4791667,181,22.71722222
6/29/2020 12:00,72.891,11,181.5,181,22.71722222
6/29/2020 12:30,72.891,29,181.5208333,181,22.71722222
6/29/2020 13:00,72.891,43,181.5416667,181,22.71722222
6/29/2020 13:30,72.891,13,181.5625,181,22.71722222
6/29/2020 14:00,73.062,25,181.5833333,181,22.81222222
6/29/2020 14:30,73.062,11,181.6041667,181,22.81222222
6/29/2020 15:00,73.062,13,181.625,181,22.81222222
6/29/2020 15:30,73.062,8,181.6458333,181,22.81222222
6/29/2020 16:00,73.062,4,181.6666667,181,22.81222222
6/29/2020 16:30,73.062,4,181.6875,181,22.81222222
6/29/2020 17:00,73.062,3,181.7083333,181,22.81222222
6/29/2020 17:30,73.062,8,181.7291667,181,22.81222222
6/29/2020 18:00,73.062,7,181.75,181,22.81222222
6/29/2020 18:30,73.062,1,181.7708333,181,22.81222222
6/29/2020 19:00,73.062,2,181.7916667,181,22.81222222
6/29/2020 19:30,73.062,1,181.8125,181,22.81222222
6/29/2020 20:00,73.062,0,181.8333333,181,22.81222222
6/29/2020 20:30,73.062,0,181.8541667,181,22.81222222
6/29/2020 21:00,73.062,0,181.875,181,22.81222222
6/29/2020 21:30,73.062,0,181.8958333,181,22.81222222
6/29/2020 22:00,73.062,0,181.9166667,181,22.81222222
6/29/2020 22:30,73.062,0,181.9375,181,22.81222222
6/29/2020 23:00,73.062,0,181.9583333,181,22.81222222
6/29/2020 23:30,73.062,0,181.9791667,181,22.81222222
6/30/2020 0:00,73.062,0,182,182,22.81222222
6/30/2020 0:30,73.062,0,182.0208333,182,22.81222222
6/30/2020 1:00,73.062,0,182.0416667,182,22.81222222
6/30/2020 1:30,73.062,0,182.0625,182,22.81222222
6/30/2020 2:00,73.062,0,182.0833333,182,22.81222222
6/30/2020 2:30,73.062,0,182.1041667,182,22.81222222
6/30/2020 3:00,73.062,0,182.125,182,22.81222222
6/30/2020 3:30,73.062,0,182.1458333,182,22.81222222
6/30/2020 4:00,73.062,0,182.1666667,182,22.81222222
6/30/2020 4:30,73.062,0,182.1875,182,22.81222222
6/30/2020 5:00,73.062,0,182.2083333,182,22.81222222
6/30/2020 5:30,73.062,0,182.2291667,182,22.81222222
6/30/2020 6:00,73.062,0,182.25,182,22.81222222
6/30/2020 6:30,73.062,0,182.2708333,182,22.81222222
6/30/2020 7:00,73.062,0,182.2916667,182,22.81222222
6/30/2020 7:30,73.062,1,182.3125,182,22.81222222
6/30/2020 8:00,73.062,2,182.3333333,182,22.81222222
6/30/2020 8:30,73.062,3,182.3541667,182,22.81222222
6/30/2020 9:00,72.891,2,182.375,182,22.71722222
6/30/2020 9:30,73.062,3,182.3958333,182,22.81222222
6/30/2020 10:00,73.062,5,182.4166667,182,22.81222222
6/30/2020 10:30,73.062,8,182.4375,182,22.81222222
6/30/2020 11:00,72.891,4,182.4583333,182,22.71722222
6/30/2020 11:30,72.891,3,182.4791667,182,22.71722222
6/30/2020 12:00,72.891,3,182.5,182,22.71722222
6/30/2020 12:30,72.891,18,182.5208333,182,22.71722222
6/30/2020 13:00,73.062,10,182.5416667,182,22.81222222
6/30/2020 13:30,73.062,8,182.5625,182,22.81222222
6/30/2020 14:00,73.062,4,182.5833333,182,22.81222222
6/30/2020 14:30,73.062,2,182.6041667,182,22.81222222
6/30/2020 15:00,73.062,5,182.625,182,22.81222222
6/30/2020 15:30,73.062,3,182.6458333,182,22.81222222
6/30/2020 16:00,73.062,7,182.6666667,182,22.81222222
6/30/2020 16:30,73.062,1,182.6875,182,22.81222222
6/30/2020 17:00,73.062,3,182.7083333,182,22.81222222
6/30/2020 17:30,73.062,0,182.7291667,182,22.81222222
6/30/2020 18:00,73.062,0,182.75,182,22.81222222
6/30/2020 18:30,73.062,1,182.7708333,182,22.81222222
6/30/2020 19:00,73.062,0,182.7916667,182,22.81222222
6/30/2020 19:30,73.062,0,182.8125,182,22.81222222
6/30/2020 20:00,73.062,0,182.8333333,182,22.81222222
6/30/2020 20:30,73.062,0,182.8541667,182,22.81222222
6/30/2020 21:00,73.062,0,182.875,182,22.81222222
6/30/2020 21:30,73.062,0,182.8958333,182,22.81222222
6/30/2020 22:00,73.062,0,182.9166667,182,22.81222222
6/30/2020 22:30,73.062,0,182.9375,182,22.81222222
6/30/2020 23:00,73.062,0,182.9583333,182,22.81222222
6/30/2020 23:30,73.062,0,182.9791667,182,22.81222222
7/1/2020 0:00,73.062,0,183,183,22.81222222
7/1/2020 0:30,73.062,0,183.0208333,183,22.81222222
7/1/2020 1:00,73.062,0,183.0416667,183,22.81222222
7/1/2020 1:30,73.062,0,183.0625,183,22.81222222
7/1/2020 2:00,73.062,0,183.0833333,183,22.81222222
7/1/2020 2:30,73.062,0,183.1041667,183,22.81222222
7/1/2020 3:00,73.062,0,183.125,183,22.81222222
7/1/2020 3:30,73.062,0,183.1458333,183,22.81222222
7/1/2020 4:00,73.062,0,183.1666667,183,22.81222222
7/1/2020 4:30,73.062,0,183.1875,183,22.81222222
7/1/2020 5:00,73.062,0,183.2083333,183,22.81222222
7/1/2020 5:30,73.062,0,183.2291667,183,22.81222222
7/1/2020 6:00,73.062,0,183.25,183,22.81222222
7/1/2020 6:30,73.062,0,183.2708333,183,22.81222222
7/1/2020 7:00,73.062,0,183.2916667,183,22.81222222
7/1/2020 7:30,73.062,0,183.3125,183,22.81222222
7/1/2020 8:00,73.062,1,183.3333333,183,22.81222222
7/1/2020 8:30,73.062,0,183.3541667,183,22.81222222
7/1/2020 9:00,73.062,0,183.375,183,22.81222222
7/1/2020 9:30,73.062,1,183.3958333,183,22.81222222
7/1/2020 10:00,73.062,5,183.4166667,183,22.81222222
7/1/2020 10:30,73.062,4,183.4375,183,22.81222222
7/1/2020 11:00,73.062,1,183.4583333,183,22.81222222
7/1/2020 11:30,73.062,3,183.4791667,183,22.81222222
7/1/2020 12:00,73.062,1,183.5,183,22.81222222
7/1/2020 12:30,73.062,3,183.5208333,183,22.81222222
7/1/2020 13:00,73.062,3,183.5416667,183,22.81222222
7/1/2020 13:30,73.062,1,183.5625,183,22.81222222
7/1/2020 14:00,73.062,2,183.5833333,183,22.81222222
7/1/2020 14:30,73.062,5,183.6041667,183,22.81222222
7/1/2020 15:00,73.062,4,183.625,183,22.81222222
7/1/2020 15:30,73.062,9,183.6458333,183,22.81222222
7/1/2020 16:00,73.062,9,183.6666667,183,22.81222222
7/1/2020 16:30,73.062,6,183.6875,183,22.81222222
7/1/2020 17:00,73.062,5,183.7083333,183,22.81222222
7/1/2020 17:30,73.062,4,183.7291667,183,22.81222222
7/1/2020 18:00,73.062,2,183.75,183,22.81222222
7/1/2020 18:30,73.062,0,183.7708333,183,22.81222222
7/1/2020 19:00,73.062,1,183.7916667,183,22.81222222
7/1/2020 19:30,73.062,0,183.8125,183,22.81222222
7/1/2020 20:00,73.062,0,183.8333333,183,22.81222222
7/1/2020 20:30,73.062,0,183.8541667,183,22.81222222
7/1/2020 21:00,73.062,0,183.875,183,22.81222222
7/1/2020 21:30,73.062,0,183.8958333,183,22.81222222
7/1/2020 22:00,73.062,0,183.9166667,183,22.81222222
7/1/2020 22:30,73.062,0,183.9375,183,22.81222222
7/1/2020 23:00,73.062,0,183.9583333,183,22.81222222
7/1/2020 23:30,73.062,0,183.9791667,183,22.81222222
7/2/2020 0:00,73.062,0,184,184,22.81222222
7/2/2020 0:30,73.062,0,184.0208333,184,22.81222222
7/2/2020 1:00,73.062,0,184.0416667,184,22.81222222
7/2/2020 1:30,73.062,0,184.0625,184,22.81222222
7/2/2020 2:00,73.062,0,184.0833333,184,22.81222222
7/2/2020 2:30,73.062,0,184.1041667,184,22.81222222
7/2/2020 3:00,73.062,0,184.125,184,22.81222222
7/2/2020 3:30,73.062,0,184.1458333,184,22.81222222
7/2/2020 4:00,73.062,0,184.1666667,184,22.81222222
7/2/2020 4:30,73.062,0,184.1875,184,22.81222222
7/2/2020 5:00,73.062,0,184.2083333,184,22.81222222
7/2/2020 5:30,73.062,0,184.2291667,184,22.81222222
7/2/2020 6:00,73.062,0,184.25,184,22.81222222
7/2/2020 6:30,73.062,0,184.2708333,184,22.81222222
7/2/2020 7:00,73.062,0,184.2916667,184,22.81222222
7/2/2020 7:30,73.062,0,184.3125,184,22.81222222
7/2/2020 8:00,73.062,0,184.3333333,184,22.81222222
7/2/2020 8:30,73.062,1,184.3541667,184,22.81222222
7/2/2020 9:00,73.062,2,184.375,184,22.81222222
7/2/2020 9:30,73.062,3,184.3958333,184,22.81222222
7/2/2020 10:00,73.062,5,184.4166667,184,22.81222222
7/2/2020 10:30,73.062,9,184.4375,184,22.81222222
7/2/2020 11:00,73.062,1,184.4583333,184,22.81222222
7/2/2020 11:30,73.234,17,184.4791667,184,22.90777778
7/2/2020 12:00,73.234,2,184.5,184,22.90777778
7/2/2020 12:30,73.234,9,184.5208333,184,22.90777778
7/2/2020 13:00,73.234,12,184.5416667,184,22.90777778
7/2/2020 13:30,73.234,1,184.5625,184,22.90777778
7/2/2020 14:00,73.234,8,184.5833333,184,22.90777778
7/2/2020 14:30,73.234,8,184.6041667,184,22.90777778
7/2/2020 15:00,73.234,6,184.625,184,22.90777778
7/2/2020 15:30,73.234,8,184.6458333,184,22.90777778
7/2/2020 16:00,73.234,6,184.6666667,184,22.90777778
7/2/2020 16:30,73.234,6,184.6875,184,22.90777778
7/2/2020 17:00,73.234,5,184.7083333,184,22.90777778
7/2/2020 17:30,73.234,0,184.7291667,184,22.90777778
7/2/2020 18:00,73.234,1,184.75,184,22.90777778
7/2/2020 18:30,73.234,1,184.7708333,184,22.90777778
7/2/2020 19:00,73.234,0,184.7916667,184,22.90777778
7/2/2020 19:30,73.234,0,184.8125,184,22.90777778
7/2/2020 20:00,73.234,0,184.8333333,184,22.90777778
7/2/2020 20:30,73.234,0,184.8541667,184,22.90777778
7/2/2020 21:00,73.234,0,184.875,184,22.90777778
7/2/2020 21:30,73.234,0,184.8958333,184,22.90777778
7/2/2020 22:00,73.234,0,184.9166667,184,22.90777778
7/2/2020 22:30,73.407,0,184.9375,184,23.00388889
7/2/2020 23:00,73.234,0,184.9583333,184,22.90777778
7/2/2020 23:30,73.407,0,184.9791667,184,23.00388889
7/3/2020 0:00,73.407,0,185,185,23.00388889
7/3/2020 0:30,73.407,0,185.0208333,185,23.00388889
7/3/2020 1:00,73.407,0,185.0416667,185,23.00388889
7/3/2020 1:30,73.407,0,185.0625,185,23.00388889
7/3/2020 2:00,73.407,0,185.0833333,185,23.00388889
7/3/2020 2:30,73.407,0,185.1041667,185,23.00388889
7/3/2020 3:00,73.407,0,185.125,185,23.00388889
7/3/2020 3:30,73.407,0,185.1458333,185,23.00388889
7/3/2020 4:00,73.407,0,185.1666667,185,23.00388889
7/3/2020 4:30,73.407,0,185.1875,185,23.00388889
7/3/2020 5:00,73.407,0,185.2083333,185,23.00388889
7/3/2020 5:30,73.407,0,185.2291667,185,23.00388889
7/3/2020 6:00,73.407,0,185.25,185,23.00388889
7/3/2020 6:30,73.407,0,185.2708333,185,23.00388889
7/3/2020 7:00,73.407,0,185.2916667,185,23.00388889
7/3/2020 7:30,73.407,0,185.3125,185,23.00388889
7/3/2020 8:00,73.407,0,185.3333333,185,23.00388889
7/3/2020 8:30,73.407,1,185.3541667,185,23.00388889
7/3/2020 9:00,73.234,2,185.375,185,22.90777778
7/3/2020 9:30,73.407,2,185.3958333,185,23.00388889
7/3/2020 10:00,73.407,4,185.4166667,185,23.00388889
7/3/2020 10:30,73.407,5,185.4375,185,23.00388889
7/3/2020 11:00,73.407,8,185.4583333,185,23.00388889
7/3/2020 11:30,73.407,12,185.4791667,185,23.00388889
7/3/2020 12:00,73.407,9,185.5,185,23.00388889
7/3/2020 12:30,73.407,11,185.5208333,185,23.00388889
7/3/2020 13:00,73.407,10,185.5416667,185,23.00388889
7/3/2020 13:30,73.407,9,185.5625,185,23.00388889
7/3/2020 14:00,73.407,9,185.5833333,185,23.00388889
7/3/2020 14:30,73.407,8,185.6041667,185,23.00388889
7/3/2020 15:00,73.407,8,185.625,185,23.00388889
7/3/2020 15:30,73.58,1,185.6458333,185,23.1
7/3/2020 16:00,73.407,4,185.6666667,185,23.00388889
7/3/2020 16:30,73.407,5,185.6875,185,23.00388889
7/3/2020 17:00,73.58,2,185.7083333,185,23.1
7/3/2020 17:30,73.58,2,185.7291667,185,23.1
7/3/2020 18:00,73.58,0,185.75,185,23.1
7/3/2020 18:30,73.58,0,185.7708333,185,23.1
7/3/2020 19:00,73.58,0,185.7916667,185,23.1
7/3/2020 19:30,73.58,0,185.8125,185,23.1
7/3/2020 20:00,73.58,0,185.8333333,185,23.1
7/3/2020 20:30,73.58,0,185.8541667,185,23.1
7/3/2020 21:00,73.58,0,185.875,185,23.1
7/3/2020 21:30,73.58,0,185.8958333,185,23.1
7/3/2020 22:00,73.58,0,185.9166667,185,23.1
7/3/2020 22:30,73.58,0,185.9375,185,23.1
7/3/2020 23:00,73.58,0,185.9583333,185,23.1
7/3/2020 23:30,73.58,0,185.9791667,185,23.1
7/4/2020 0:00,73.58,0,186,186,23.1
7/4/2020 0:30,73.58,0,186.0208333,186,23.1
7/4/2020 1:00,73.58,0,186.0416667,186,23.1
7/4/2020 1:30,73.58,0,186.0625,186,23.1
7/4/2020 2:00,73.58,0,186.0833333,186,23.1
7/4/2020 2:30,73.58,0,186.1041667,186,23.1
7/4/2020 3:00,73.58,0,186.125,186,23.1
7/4/2020 3:30,73.58,0,186.1458333,186,23.1
7/4/2020 4:00,73.58,0,186.1666667,186,23.1
7/4/2020 4:30,73.58,0,186.1875,186,23.1
7/4/2020 5:00,73.58,0,186.2083333,186,23.1
7/4/2020 5:30,73.58,0,186.2291667,186,23.1
7/4/2020 6:00,73.58,0,186.25,186,23.1
7/4/2020 6:30,73.58,0,186.2708333,186,23.1
7/4/2020 7:00,73.58,0,186.2916667,186,23.1
7/4/2020 7:30,73.58,0,186.3125,186,23.1
7/4/2020 8:00,73.58,0,186.3333333,186,23.1
7/4/2020 8:30,73.58,0,186.3541667,186,23.1
7/4/2020 9:00,73.58,1,186.375,186,23.1
7/4/2020 9:30,73.58,1,186.3958333,186,23.1
7/4/2020 10:00,73.58,2,186.4166667,186,23.1
7/4/2020 10:30,73.58,3,186.4375,186,23.1
7/4/2020 11:00,73.58,4,186.4583333,186,23.1
7/4/2020 11:30,73.58,6,186.4791667,186,23.1
7/4/2020 12:00,73.58,6,186.5,186,23.1
7/4/2020 12:30,73.58,4,186.5208333,186,23.1
7/4/2020 13:00,73.753,3,186.5416667,186,23.19611111
7/4/2020 13:30,73.58,4,186.5625,186,23.1
7/4/2020 14:00,73.753,4,186.5833333,186,23.19611111
7/4/2020 14:30,73.753,4,186.6041667,186,23.19611111
7/4/2020 15:00,73.753,4,186.625,186,23.19611111
7/4/2020 15:30,73.753,0,186.6458333,186,23.19611111
7/4/2020 16:00,73.753,3,186.6666667,186,23.19611111
7/4/2020 16:30,73.753,2,186.6875,186,23.19611111
7/4/2020 17:00,73.753,2,186.7083333,186,23.19611111
7/4/2020 17:30,73.753,1,186.7291667,186,23.19611111
7/4/2020 18:00,73.753,0,186.75,186,23.19611111
7/4/2020 18:30,73.753,0,186.7708333,186,23.19611111
7/4/2020 19:00,73.753,0,186.7916667,186,23.19611111
7/4/2020 19:30,73.753,0,186.8125,186,23.19611111
7/4/2020 20:00,73.753,0,186.8333333,186,23.19611111
