DateTime,Pressure,Temp_F,DOY_frac,DOY,Temp_C
6/21/2020 9:30,16.5572,70.824,173.3958333,173,21.56888889
6/21/2020 10:00,16.5548,70.824,173.4166667,173,21.56888889
6/21/2020 10:30,16.5595,70.824,173.4375,173,21.56888889
6/21/2020 11:00,16.5595,70.824,173.4583333,173,21.56888889
6/21/2020 11:30,16.5578,70.995,173.4791667,173,21.66388889
6/21/2020 12:00,16.553,70.995,173.5,173,21.66388889
6/21/2020 12:30,16.5548,70.824,173.5208333,173,21.56888889
6/21/2020 13:00,16.5524,70.824,173.5416667,173,21.56888889
6/21/2020 13:30,16.5501,70.824,173.5625,173,21.56888889
6/21/2020 14:00,16.5484,70.995,173.5833333,173,21.66388889
6/21/2020 14:30,16.5476,70.824,173.6041667,173,21.56888889
6/21/2020 15:00,16.543,70.824,173.625,173,21.56888889
6/21/2020 15:30,16.5288,70.824,173.6458333,173,21.56888889
6/21/2020 16:00,16.5194,70.824,173.6666667,173,21.56888889
6/21/2020 16:30,16.5194,70.824,173.6875,173,21.56888889
6/21/2020 17:00,16.5169,70.824,173.7083333,173,21.56888889
6/21/2020 17:30,16.5075,70.824,173.7291667,173,21.56888889
6/21/2020 18:00,16.5027,70.824,173.75,173,21.56888889
6/21/2020 18:30,16.5027,70.824,173.7708333,173,21.56888889
6/21/2020 19:00,16.498,70.824,173.7916667,173,21.56888889
6/21/2020 19:30,16.498,70.824,173.8125,173,21.56888889
6/21/2020 20:00,16.4957,70.824,173.8333333,173,21.56888889
6/21/2020 20:30,16.4938,70.995,173.8541667,173,21.66388889
6/21/2020 21:00,16.5027,70.824,173.875,173,21.56888889
6/21/2020 21:30,16.5098,70.824,173.8958333,173,21.56888889
6/21/2020 22:00,16.524,70.824,173.9166667,173,21.56888889
6/21/2020 22:30,16.5265,70.824,173.9375,173,21.56888889
6/21/2020 23:00,16.524,70.824,173.9583333,173,21.56888889
6/21/2020 23:30,16.5194,70.824,173.9791667,173,21.56888889
6/22/2020 0:00,16.5288,70.824,174,174,21.56888889
6/22/2020 0:30,16.5288,70.824,174.0208333,174,21.56888889
6/22/2020 1:00,16.5194,70.824,174.0416667,174,21.56888889
6/22/2020 1:30,16.5146,70.824,174.0625,174,21.56888889
6/22/2020 2:00,16.5146,70.824,174.0833333,174,21.56888889
6/22/2020 2:30,16.5169,70.824,174.1041667,174,21.56888889
6/22/2020 3:00,16.5169,70.824,174.125,174,21.56888889
6/22/2020 3:30,16.5146,70.824,174.1458333,174,21.56888889
6/22/2020 4:00,16.5051,70.824,174.1666667,174,21.56888889
6/22/2020 4:30,16.5004,70.824,174.1875,174,21.56888889
6/22/2020 5:00,16.5051,70.824,174.2083333,174,21.56888889
6/22/2020 5:30,16.5051,70.824,174.2291667,174,21.56888889
6/22/2020 6:00,16.5075,70.824,174.25,174,21.56888889
6/22/2020 6:30,16.5146,70.824,174.2708333,174,21.56888889
6/22/2020 7:00,16.5098,70.824,174.2916667,174,21.56888889
6/22/2020 7:30,16.5194,70.824,174.3125,174,21.56888889
6/22/2020 8:00,16.5234,70.651,174.3333333,174,21.47277778
6/22/2020 8:30,16.5217,70.824,174.3541667,174,21.56888889
6/22/2020 9:00,16.5311,70.824,174.375,174,21.56888889
6/22/2020 9:30,16.5353,70.651,174.3958333,174,21.47277778
6/22/2020 10:00,16.5436,70.995,174.4166667,174,21.66388889
6/22/2020 10:30,16.5418,71.168,174.4375,174,21.76
6/22/2020 11:00,16.5442,71.168,174.4583333,174,21.76
6/22/2020 11:30,16.5442,71.168,174.4791667,174,21.76
6/22/2020 12:00,16.5607,71.168,174.5,174,21.76
6/22/2020 12:30,16.5561,71.168,174.5208333,174,21.76
6/22/2020 13:00,16.5584,71.168,174.5416667,174,21.76
6/22/2020 13:30,16.5513,71.168,174.5625,174,21.76
6/22/2020 14:00,16.5465,71.168,174.5833333,174,21.76
6/22/2020 14:30,16.549,71.168,174.6041667,174,21.76
6/22/2020 15:00,16.5513,71.168,174.625,174,21.76
6/22/2020 15:30,16.5513,71.168,174.6458333,174,21.76
6/22/2020 16:00,16.5607,71.168,174.6666667,174,21.76
6/22/2020 16:30,16.5632,71.168,174.6875,174,21.76
6/22/2020 17:00,16.5607,71.168,174.7083333,174,21.76
6/22/2020 17:30,16.5607,71.168,174.7291667,174,21.76
6/22/2020 18:00,16.5632,71.168,174.75,174,21.76
6/22/2020 18:30,16.5607,71.168,174.7708333,174,21.76
6/22/2020 19:00,16.5632,71.168,174.7916667,174,21.76
6/22/2020 19:30,16.5678,71.168,174.8125,174,21.76
6/22/2020 20:00,16.5703,71.168,174.8333333,174,21.76
6/22/2020 20:30,16.5726,71.168,174.8541667,174,21.76
6/22/2020 21:00,16.5749,71.168,174.875,174,21.76
6/22/2020 21:30,16.5726,71.168,174.8958333,174,21.76
6/22/2020 22:00,16.5726,71.168,174.9166667,174,21.76
6/22/2020 22:30,16.5772,71.168,174.9375,174,21.76
6/22/2020 23:00,16.5772,71.168,174.9583333,174,21.76
6/22/2020 23:30,16.5749,71.168,174.9791667,174,21.76
6/23/2020 0:00,16.5726,71.168,175,175,21.76
6/23/2020 0:30,16.5655,71.168,175.0208333,175,21.76
6/23/2020 1:00,16.5678,71.168,175.0416667,175,21.76
6/23/2020 1:30,16.5678,71.168,175.0625,175,21.76
6/23/2020 2:00,16.5655,71.168,175.0833333,175,21.76
6/23/2020 2:30,16.5678,71.168,175.1041667,175,21.76
6/23/2020 3:00,16.5655,71.168,175.125,175,21.76
6/23/2020 3:30,16.5607,71.168,175.1458333,175,21.76
6/23/2020 4:00,16.5655,71.168,175.1666667,175,21.76
6/23/2020 4:30,16.5655,71.168,175.1875,175,21.76
6/23/2020 5:00,16.5703,71.168,175.2083333,175,21.76
6/23/2020 5:30,16.5726,71.168,175.2291667,175,21.76
6/23/2020 6:00,16.572,70.995,175.25,175,21.66388889
6/23/2020 6:30,16.5772,71.168,175.2708333,175,21.76
6/23/2020 7:00,16.5814,70.995,175.2916667,175,21.66388889
6/23/2020 7:30,16.5814,70.995,175.3125,175,21.66388889
6/23/2020 8:00,16.5885,70.995,175.3333333,175,21.66388889
6/23/2020 8:30,16.5933,70.995,175.3541667,175,21.66388889
6/23/2020 9:00,16.5909,70.995,175.375,175,21.66388889
6/23/2020 9:30,16.5885,70.995,175.3958333,175,21.66388889
6/23/2020 10:00,16.5903,70.824,175.4166667,175,21.56888889
6/23/2020 10:30,16.5928,70.824,175.4375,175,21.56888889
6/23/2020 11:00,16.5928,70.824,175.4583333,175,21.56888889
6/23/2020 11:30,16.5951,70.824,175.4791667,175,21.56888889
6/23/2020 12:00,16.5951,70.824,175.5,175,21.56888889
6/23/2020 12:30,16.5928,70.824,175.5208333,175,21.56888889
6/23/2020 13:00,16.5933,70.995,175.5416667,175,21.66388889
6/23/2020 13:30,16.598,70.995,175.5625,175,21.66388889
6/23/2020 14:00,16.5933,70.995,175.5833333,175,21.66388889
6/23/2020 14:30,16.5909,70.995,175.6041667,175,21.66388889
6/23/2020 15:00,16.5909,70.995,175.625,175,21.66388889
6/23/2020 15:30,16.5885,70.995,175.6458333,175,21.66388889
6/23/2020 16:00,16.5909,70.995,175.6666667,175,21.66388889
6/23/2020 16:30,16.5862,70.995,175.6875,175,21.66388889
6/23/2020 17:00,16.5838,70.995,175.7083333,175,21.66388889
6/23/2020 17:30,16.5814,70.995,175.7291667,175,21.66388889
6/23/2020 18:00,16.5743,70.995,175.75,175,21.66388889
6/23/2020 18:30,16.5767,70.995,175.7708333,175,21.66388889
6/23/2020 19:00,16.5743,70.995,175.7916667,175,21.66388889
6/23/2020 19:30,16.5767,70.995,175.8125,175,21.66388889
6/23/2020 20:00,16.5791,70.995,175.8333333,175,21.66388889
6/23/2020 20:30,16.5743,70.995,175.8541667,175,21.66388889
6/23/2020 21:00,16.5767,70.995,175.875,175,21.66388889
6/23/2020 21:30,16.5814,70.995,175.8958333,175,21.66388889
6/23/2020 22:00,16.5885,70.995,175.9166667,175,21.66388889
6/23/2020 22:30,16.5903,70.824,175.9375,175,21.56888889
6/23/2020 23:00,16.5928,70.824,175.9583333,175,21.56888889
6/23/2020 23:30,16.5885,70.995,175.9791667,175,21.66388889
6/24/2020 0:00,16.5928,70.824,176,176,21.56888889
6/24/2020 0:30,16.5933,70.995,176.0208333,176,21.66388889
6/24/2020 1:00,16.5933,70.995,176.0416667,176,21.66388889
6/24/2020 1:30,16.5928,70.824,176.0625,176,21.56888889
6/24/2020 2:00,16.5951,70.824,176.0833333,176,21.56888889
6/24/2020 2:30,16.5951,70.824,176.1041667,176,21.56888889
6/24/2020 3:00,16.5951,70.824,176.125,176,21.56888889
6/24/2020 3:30,16.598,70.995,176.1458333,176,21.66388889
6/24/2020 4:00,16.5951,70.824,176.1666667,176,21.56888889
6/24/2020 4:30,16.5933,70.995,176.1875,176,21.66388889
6/24/2020 5:00,16.5951,70.824,176.2083333,176,21.56888889
6/24/2020 5:30,16.5997,70.824,176.2291667,176,21.56888889
6/24/2020 6:00,16.6022,70.824,176.25,176,21.56888889
6/24/2020 6:30,16.6022,70.824,176.2708333,176,21.56888889
6/24/2020 7:00,16.6022,70.824,176.2916667,176,21.56888889
6/24/2020 7:30,16.6045,70.824,176.3125,176,21.56888889
6/24/2020 8:00,16.6022,70.824,176.3333333,176,21.56888889
6/24/2020 8:30,16.5997,70.824,176.3541667,176,21.56888889
6/24/2020 9:00,16.5997,70.824,176.375,176,21.56888889
6/24/2020 9:30,16.5991,70.651,176.3958333,176,21.47277778
6/24/2020 10:00,16.6016,70.651,176.4166667,176,21.47277778
6/24/2020 10:30,16.5951,70.824,176.4375,176,21.56888889
6/24/2020 11:00,16.5951,70.824,176.4583333,176,21.56888889
6/24/2020 11:30,16.5897,70.651,176.4791667,176,21.47277778
6/24/2020 12:00,16.5897,70.651,176.5,176,21.47277778
6/24/2020 12:30,16.5928,70.824,176.5208333,176,21.56888889
6/24/2020 13:00,16.5856,70.824,176.5416667,176,21.56888889
6/24/2020 13:30,16.5809,70.824,176.5625,176,21.56888889
6/24/2020 14:00,16.5832,70.824,176.5833333,176,21.56888889
6/24/2020 14:30,16.5809,70.824,176.6041667,176,21.56888889
6/24/2020 15:00,16.5761,70.824,176.625,176,21.56888889
6/24/2020 15:30,16.5761,70.824,176.6458333,176,21.56888889
6/24/2020 16:00,16.569,70.824,176.6666667,176,21.56888889
6/24/2020 16:30,16.5714,70.824,176.6875,176,21.56888889
6/24/2020 17:00,16.5666,70.824,176.7083333,176,21.56888889
6/24/2020 17:30,16.5666,70.824,176.7291667,176,21.56888889
6/24/2020 18:00,16.5619,70.824,176.75,176,21.56888889
6/24/2020 18:30,16.5595,70.824,176.7708333,176,21.56888889
6/24/2020 19:00,16.5572,70.824,176.7916667,176,21.56888889
6/24/2020 19:30,16.5572,70.824,176.8125,176,21.56888889
6/24/2020 20:00,16.5548,70.824,176.8333333,176,21.56888889
6/24/2020 20:30,16.5619,70.824,176.8541667,176,21.56888889
6/24/2020 21:00,16.5619,70.824,176.875,176,21.56888889
6/24/2020 21:30,16.5666,70.824,176.8958333,176,21.56888889
6/24/2020 22:00,16.569,70.824,176.9166667,176,21.56888889
6/24/2020 22:30,16.5738,70.824,176.9375,176,21.56888889
6/24/2020 23:00,16.5785,70.824,176.9583333,176,21.56888889
6/24/2020 23:30,16.5809,70.824,176.9791667,176,21.56888889
6/25/2020 0:00,16.5832,70.824,177,177,21.56888889
6/25/2020 0:30,16.5832,70.824,177.0208333,177,21.56888889
6/25/2020 1:00,16.5803,70.651,177.0416667,177,21.47277778
6/25/2020 1:30,16.5826,70.651,177.0625,177,21.47277778
6/25/2020 2:00,16.5803,70.651,177.0833333,177,21.47277778
6/25/2020 2:30,16.5826,70.651,177.1041667,177,21.47277778
6/25/2020 3:00,16.5826,70.651,177.125,177,21.47277778
6/25/2020 3:30,16.5826,70.651,177.1458333,177,21.47277778
6/25/2020 4:00,16.5849,70.651,177.1666667,177,21.47277778
6/25/2020 4:30,16.5874,70.651,177.1875,177,21.47277778
6/25/2020 5:00,16.592,70.651,177.2083333,177,21.47277778
6/25/2020 5:30,16.5991,70.651,177.2291667,177,21.47277778
6/25/2020 6:00,16.5991,70.651,177.25,177,21.47277778
6/25/2020 6:30,16.6039,70.651,177.2708333,177,21.47277778
6/25/2020 7:00,16.6039,70.651,177.2916667,177,21.47277778
6/25/2020 7:30,16.6062,70.651,177.3125,177,21.47277778
6/25/2020 8:00,16.6062,70.651,177.3333333,177,21.47277778
6/25/2020 8:30,16.611,70.651,177.3541667,177,21.47277778
6/25/2020 9:00,16.6133,70.651,177.375,177,21.47277778
6/25/2020 9:30,16.6158,70.651,177.3958333,177,21.47277778
6/25/2020 10:00,16.6158,70.651,177.4166667,177,21.47277778
6/25/2020 10:30,16.611,70.651,177.4375,177,21.47277778
6/25/2020 11:00,16.6087,70.651,177.4583333,177,21.47277778
6/25/2020 11:30,16.6039,70.651,177.4791667,177,21.47277778
6/25/2020 12:00,16.6039,70.651,177.5,177,21.47277778
6/25/2020 12:30,16.5991,70.651,177.5208333,177,21.47277778
6/25/2020 13:00,16.5968,70.651,177.5416667,177,21.47277778
6/25/2020 13:30,16.592,70.651,177.5625,177,21.47277778
6/25/2020 14:00,16.5897,70.651,177.5833333,177,21.47277778
6/25/2020 14:30,16.5897,70.651,177.6041667,177,21.47277778
6/25/2020 15:00,16.5826,70.651,177.625,177,21.47277778
6/25/2020 15:30,16.5803,70.651,177.6458333,177,21.47277778
6/25/2020 16:00,16.5778,70.651,177.6666667,177,21.47277778
6/25/2020 16:30,16.5732,70.651,177.6875,177,21.47277778
6/25/2020 17:00,16.5661,70.651,177.7083333,177,21.47277778
6/25/2020 17:30,16.5709,70.651,177.7291667,177,21.47277778
6/25/2020 18:00,16.5661,70.651,177.75,177,21.47277778
6/25/2020 18:30,16.5637,70.651,177.7708333,177,21.47277778
6/25/2020 19:00,16.5637,70.651,177.7916667,177,21.47277778
6/25/2020 19:30,16.5566,70.651,177.8125,177,21.47277778
6/25/2020 20:00,16.5584,70.48,177.8333333,177,21.37777778
6/25/2020 20:30,16.5678,70.48,177.8541667,177,21.37777778
6/25/2020 21:00,16.5655,70.48,177.875,177,21.37777778
6/25/2020 21:30,16.5709,70.651,177.8958333,177,21.47277778
6/25/2020 22:00,16.5709,70.651,177.9166667,177,21.47277778
6/25/2020 22:30,16.5755,70.651,177.9375,177,21.47277778
6/25/2020 23:00,16.5778,70.651,177.9583333,177,21.47277778
6/25/2020 23:30,16.5709,70.651,177.9791667,177,21.47277778
6/26/2020 0:00,16.5684,70.651,178,178,21.47277778
6/26/2020 0:30,16.5701,70.48,178.0208333,178,21.37777778
6/26/2020 1:00,16.563,70.48,178.0416667,178,21.37777778
6/26/2020 1:30,16.563,70.48,178.0625,178,21.37777778
6/26/2020 2:00,16.5661,70.651,178.0833333,178,21.47277778
6/26/2020 2:30,16.5732,70.651,178.1041667,178,21.47277778
6/26/2020 3:00,16.5684,70.651,178.125,178,21.47277778
6/26/2020 3:30,16.5613,70.651,178.1458333,178,21.47277778
6/26/2020 4:00,16.5637,70.651,178.1666667,178,21.47277778
6/26/2020 4:30,16.5566,70.651,178.1875,178,21.47277778
6/26/2020 5:00,16.5519,70.651,178.2083333,178,21.47277778
6/26/2020 5:30,16.5607,70.48,178.2291667,178,21.37777778
6/26/2020 6:00,16.5701,70.48,178.25,178,21.37777778
6/26/2020 6:30,16.5613,70.651,178.2708333,178,21.47277778
6/26/2020 7:00,16.5601,70.995,178.2916667,178,21.66388889
6/26/2020 7:30,16.569,70.824,178.3125,178,21.56888889
6/26/2020 8:00,16.5619,70.824,178.3333333,178,21.56888889
6/26/2020 8:30,16.5572,70.824,178.3541667,178,21.56888889
6/26/2020 9:00,16.5595,70.824,178.375,178,21.56888889
6/26/2020 9:30,16.5595,70.824,178.3958333,178,21.56888889
6/26/2020 10:00,16.5595,70.824,178.4166667,178,21.56888889
6/26/2020 10:30,16.5578,70.995,178.4375,178,21.66388889
6/26/2020 11:00,16.5601,70.995,178.4583333,178,21.66388889
6/26/2020 11:30,16.5578,70.995,178.4791667,178,21.66388889
6/26/2020 12:00,16.5619,70.824,178.5,178,21.56888889
6/26/2020 12:30,16.5619,70.824,178.5208333,178,21.56888889
6/26/2020 13:00,16.5643,70.824,178.5416667,178,21.56888889
6/26/2020 13:30,16.5619,70.824,178.5625,178,21.56888889
6/26/2020 14:00,16.5595,70.824,178.5833333,178,21.56888889
6/26/2020 14:30,16.5595,70.824,178.6041667,178,21.56888889
6/26/2020 15:00,16.5619,70.824,178.625,178,21.56888889
6/26/2020 15:30,16.5619,70.824,178.6458333,178,21.56888889
6/26/2020 16:00,16.5595,70.824,178.6666667,178,21.56888889
6/26/2020 16:30,16.5566,70.651,178.6875,178,21.47277778
6/26/2020 17:00,16.5542,70.651,178.7083333,178,21.47277778
6/26/2020 17:30,16.5566,70.651,178.7291667,178,21.47277778
6/26/2020 18:00,16.5566,70.651,178.75,178,21.47277778
6/26/2020 18:30,16.559,70.651,178.7708333,178,21.47277778
6/26/2020 19:00,16.5613,70.651,178.7916667,178,21.47277778
6/26/2020 19:30,16.5519,70.651,178.8125,178,21.47277778
6/26/2020 20:00,16.5519,70.651,178.8333333,178,21.47277778
6/26/2020 20:30,16.5471,70.651,178.8541667,178,21.47277778
6/26/2020 21:00,16.5424,70.651,178.875,178,21.47277778
6/26/2020 21:30,16.5471,70.651,178.8958333,178,21.47277778
6/26/2020 22:00,16.5542,70.651,178.9166667,178,21.47277778
6/26/2020 22:30,16.559,70.651,178.9375,178,21.47277778
6/26/2020 23:00,16.5613,70.651,178.9583333,178,21.47277778
6/26/2020 23:30,16.5607,70.48,178.9791667,178,21.37777778
6/27/2020 0:00,16.5584,70.48,179,179,21.37777778
6/27/2020 0:30,16.5584,70.48,179.0208333,179,21.37777778
6/27/2020 1:00,16.563,70.48,179.0416667,179,21.37777778
6/27/2020 1:30,16.5513,70.48,179.0625,179,21.37777778
6/27/2020 2:00,16.549,70.48,179.0833333,179,21.37777778
6/27/2020 2:30,16.5536,70.48,179.1041667,179,21.37777778
6/27/2020 3:00,16.5513,70.48,179.125,179,21.37777778
6/27/2020 3:30,16.549,70.48,179.1458333,179,21.37777778
6/27/2020 4:00,16.5465,70.48,179.1666667,179,21.37777778
6/27/2020 4:30,16.5465,70.48,179.1875,179,21.37777778
6/27/2020 5:00,16.549,70.48,179.2083333,179,21.37777778
6/27/2020 5:30,16.5442,70.48,179.2291667,179,21.37777778
6/27/2020 6:00,16.5513,70.48,179.25,179,21.37777778
6/27/2020 6:30,16.5536,70.48,179.2708333,179,21.37777778
6/27/2020 7:00,16.5536,70.48,179.2916667,179,21.37777778
6/27/2020 7:30,16.5465,70.48,179.3125,179,21.37777778
6/27/2020 8:00,16.5465,70.48,179.3333333,179,21.37777778
6/27/2020 8:30,16.5442,70.48,179.3541667,179,21.37777778
6/27/2020 9:00,16.5459,70.308,179.375,179,21.28222222
6/27/2020 9:30,16.5459,70.308,179.3958333,179,21.28222222
6/27/2020 10:00,16.5482,70.308,179.4166667,179,21.28222222
6/27/2020 10:30,16.5413,70.308,179.4375,179,21.28222222
6/27/2020 11:00,16.5323,70.48,179.4583333,179,21.37777778
6/27/2020 11:30,16.5317,70.308,179.4791667,179,21.28222222
6/27/2020 12:00,16.5294,70.308,179.5,179,21.28222222
6/27/2020 12:30,16.5294,70.308,179.5208333,179,21.28222222
6/27/2020 13:00,16.5294,70.308,179.5416667,179,21.28222222
6/27/2020 13:30,16.5228,70.48,179.5625,179,21.37777778
6/27/2020 14:00,16.5157,70.48,179.5833333,179,21.37777778
6/27/2020 14:30,16.5157,70.48,179.6041667,179,21.37777778
6/27/2020 15:00,16.5134,70.48,179.625,179,21.37777778
6/27/2020 15:30,16.5134,70.48,179.6458333,179,21.37777778
6/27/2020 16:00,16.5086,70.48,179.6666667,179,21.37777778
6/27/2020 16:30,16.5063,70.48,179.6875,179,21.37777778
6/27/2020 17:00,16.5086,70.48,179.7083333,179,21.37777778
6/27/2020 17:30,16.5086,70.48,179.7291667,179,21.37777778
6/27/2020 18:00,16.5057,70.308,179.75,179,21.28222222
6/27/2020 18:30,16.5034,70.308,179.7708333,179,21.28222222
6/27/2020 19:00,16.4986,70.308,179.7916667,179,21.28222222
6/27/2020 19:30,16.5009,70.308,179.8125,179,21.28222222
6/27/2020 20:00,16.4986,70.308,179.8333333,179,21.28222222
6/27/2020 20:30,16.4986,70.308,179.8541667,179,21.28222222
6/27/2020 21:00,16.5009,70.308,179.875,179,21.28222222
6/27/2020 21:30,16.5057,70.308,179.8958333,179,21.28222222
6/27/2020 22:00,16.5081,70.308,179.9166667,179,21.28222222
6/27/2020 22:30,16.5104,70.308,179.9375,179,21.28222222
6/27/2020 23:00,16.5152,70.308,179.9583333,179,21.28222222
6/27/2020 23:30,16.5128,70.308,179.9791667,179,21.28222222
6/28/2020 0:00,16.5104,70.308,180,180,21.28222222
6/28/2020 0:30,16.5057,70.308,180.0208333,180,21.28222222
6/28/2020 1:00,16.5009,70.308,180.0416667,180,21.28222222
6/28/2020 1:30,16.5009,70.308,180.0625,180,21.28222222
6/28/2020 2:00,16.4938,70.308,180.0833333,180,21.28222222
6/28/2020 2:30,16.4844,70.308,180.1041667,180,21.28222222
6/28/2020 3:00,16.4844,70.308,180.125,180,21.28222222
6/28/2020 3:30,16.4867,70.308,180.1458333,180,21.28222222
6/28/2020 4:00,16.4892,70.308,180.1666667,180,21.28222222
6/28/2020 4:30,16.4915,70.308,180.1875,180,21.28222222
6/28/2020 5:00,16.4963,70.308,180.2083333,180,21.28222222
6/28/2020 5:30,16.4963,70.308,180.2291667,180,21.28222222
6/28/2020 6:00,16.4892,70.308,180.25,180,21.28222222
6/28/2020 6:30,16.4867,70.308,180.2708333,180,21.28222222
6/28/2020 7:00,16.4909,70.137,180.2916667,180,21.18722222
6/28/2020 7:30,16.5027,70.137,180.3125,180,21.18722222
6/28/2020 8:00,16.4933,70.137,180.3333333,180,21.18722222
6/28/2020 8:30,16.4886,70.137,180.3541667,180,21.18722222
6/28/2020 9:00,16.4886,70.137,180.375,180,21.18722222
6/28/2020 9:30,16.479,70.137,180.3958333,180,21.18722222
6/28/2020 10:00,16.4508,70.137,180.4166667,180,21.18722222
6/28/2020 10:30,16.4815,70.137,180.4375,180,21.18722222
6/28/2020 11:00,16.4744,70.137,180.4583333,180,21.18722222
6/28/2020 11:30,16.4673,70.137,180.4791667,180,21.18722222
6/28/2020 12:00,16.4719,70.137,180.5,180,21.18722222
6/28/2020 12:30,16.4861,70.137,180.5208333,180,21.18722222
6/28/2020 13:00,16.4861,70.137,180.5416667,180,21.18722222
6/28/2020 13:30,16.4886,70.137,180.5625,180,21.18722222
6/28/2020 14:00,16.4815,70.137,180.5833333,180,21.18722222
6/28/2020 14:30,16.4767,70.137,180.6041667,180,21.18722222
6/28/2020 15:00,16.4719,70.137,180.625,180,21.18722222
6/28/2020 15:30,16.4696,70.137,180.6458333,180,21.18722222
6/28/2020 16:00,16.4696,70.137,180.6666667,180,21.18722222
6/28/2020 16:30,16.4719,70.137,180.6875,180,21.18722222
6/28/2020 17:00,16.4719,70.137,180.7083333,180,21.18722222
6/28/2020 17:30,16.4696,70.137,180.7291667,180,21.18722222
6/28/2020 18:00,16.4673,70.137,180.75,180,21.18722222
6/28/2020 18:30,16.465,70.137,180.7708333,180,21.18722222
6/28/2020 19:00,16.465,70.137,180.7916667,180,21.18722222
6/28/2020 19:30,16.465,70.137,180.8125,180,21.18722222
6/28/2020 20:00,16.4673,70.137,180.8333333,180,21.18722222
6/28/2020 20:30,16.4696,70.137,180.8541667,180,21.18722222
6/28/2020 21:00,16.4719,70.137,180.875,180,21.18722222
6/28/2020 21:30,16.4744,70.137,180.8958333,180,21.18722222
6/28/2020 22:00,16.4838,70.137,180.9166667,180,21.18722222
6/28/2020 22:30,16.4861,70.137,180.9375,180,21.18722222
6/28/2020 23:00,16.4886,70.137,180.9583333,180,21.18722222
6/28/2020 23:30,16.4832,69.964,180.9791667,180,21.09111111
